,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TRINITY_DN10817_c0_g1_i4,16.00203472,-0.325352209,0.305033377,-1.066611829,0.286147157,0.999667108
TRINITY_DN10827_c0_g1_i4,2.757853486,0.516050936,0.73092273,0.706026663,0.480171557,0.999667108
TRINITY_DN108288_c0_g1_i4,9.069947014,0.053758069,0.35909263,0.149705297,0.880997129,0.999667108
TRINITY_DN1082_c0_g1_i6,29.20204848,-0.035840082,0.219706688,-0.163126949,0.870418482,0.999667108
TRINITY_DN10846_c0_g1_i1,9.30274043,0.323826986,0.391247691,0.82767769,0.407853057,0.999667108
TRINITY_DN10848_c0_g1_i1,1.080621949,-0.451065166,1.024539891,-0.440261204,0.659747936,0.999667108
TRINITY_DN108548_c0_g2_i1,2.570319594,-0.640232877,0.719205948,-0.89019408,0.373361683,0.999667108
TRINITY_DN10857_c0_g1_i1,9.562055134,0.284244694,0.367069996,0.774361012,0.438717333,0.999667108
TRINITY_DN10858_c0_g2_i1,27.46047939,-0.228981863,0.232362853,-0.985449527,0.324403312,0.999667108
TRINITY_DN10858_c1_g1_i5,15.83737446,0.378800811,0.279746907,1.354084,0.17570958,0.999667108
TRINITY_DN10859_c0_g2_i1,5.013786899,0.037005043,0.48696157,0.075991711,0.939425693,0.999667108
TRINITY_DN108600_c0_g1_i1,5.690259112,-0.50938265,0.490309427,-1.038900381,0.298851069,0.999667108
TRINITY_DN108601_c0_g1_i4,11.48323326,0.353705216,0.34462536,1.026347034,0.304728035,0.999667108
TRINITY_DN108601_c0_g2_i1,1.231185178,-0.306858564,1.078812778,-0.28444098,0.776072457,0.999667108
TRINITY_DN10861_c0_g1_i6,3.440376678,-0.061201768,0.589979858,-0.103735351,0.917379372,0.999667108
TRINITY_DN108716_c0_g1_i1,1.10860226,-0.374395285,0.992756484,-0.377127011,0.706079219,0.999667108
TRINITY_DN10873_c0_g1_i4,34.63366935,-0.052562849,0.202623182,-0.259411821,0.79531751,0.999667108
TRINITY_DN10875_c2_g1_i1,2.332981549,-0.48804234,0.712124878,-0.685332524,0.493134113,0.999667108
TRINITY_DN10876_c0_g1_i2,75.55892266,-0.091348925,0.196779109,-0.464220644,0.642489672,0.999667108
TRINITY_DN10878_c0_g1_i2,3.515059079,-0.364481744,0.646235784,-0.564007368,0.572749118,0.999667108
TRINITY_DN10879_c0_g1_i1,6.641913681,-0.282991919,0.447747009,-0.632035308,0.527363806,0.999667108
TRINITY_DN108831_c0_g1_i1,1.233068844,-0.419989226,1.045596114,-0.401674433,0.687923643,0.999667108
TRINITY_DN10884_c0_g1_i5,4.448531307,-0.224495099,0.520076185,-0.431658103,0.665989923,0.999667108
TRINITY_DN10886_c0_g1_i1,1.052226237,0.6330972,1.124536171,0.562985181,0.573444975,0.999667108
TRINITY_DN10887_c1_g1_i8,2.502537413,-0.246244778,0.790582441,-0.311472612,0.755441361,0.999667108
TRINITY_DN10890_c0_g1_i2,1.820222265,-0.111362864,0.843682216,-0.131996221,0.894987281,0.999667108
TRINITY_DN10896_c0_g1_i3,3.68131278,0.966005296,0.648871296,1.488747155,0.136553963,0.999667108
TRINITY_DN108974_c0_g1_i3,2.718109024,0.008539077,0.718937879,0.01187735,0.990523468,0.999667108
TRINITY_DN10898_c0_g1_i1,16.06356852,-0.484283598,0.34565936,-1.401042917,0.16120124,0.999667108
TRINITY_DN10898_c0_g1_i3,1.313948583,0.282902066,1.018973435,0.277634388,0.781293032,0.999667108
TRINITY_DN109006_c0_g1_i1,2.305934094,0.017262686,0.755651497,0.022844772,0.981774094,0.999667108
TRINITY_DN109134_c0_g1_i1,1.06767868,-0.694965806,1.13742184,-0.611000933,0.541198963,0.999667108
TRINITY_DN109181_c0_g1_i1,4.508340683,0.154086876,0.504768478,0.305262478,0.760166251,0.999667108
TRINITY_DN10918_c0_g1_i1,18.06922371,0.154223367,0.265237694,0.581453431,0.560934896,0.999667108
TRINITY_DN10922_c0_g1_i1,1.496646202,0.08578481,0.914882999,0.093765881,0.925295135,0.999667108
TRINITY_DN10923_c0_g1_i1,1.260977109,-0.120537997,0.913490722,-0.131953171,0.895021332,0.999667108
TRINITY_DN10929_c0_g1_i1,6.488068953,-0.2267094,0.45561665,-0.497588051,0.618774428,0.999667108
TRINITY_DN109406_c0_g1_i3,4.896877576,-0.068907147,0.476861997,-0.144501234,0.885104682,0.999667108
TRINITY_DN10941_c0_g1_i10,8.954687567,-0.423264357,0.379416028,-1.11556794,0.264607122,0.999667108
TRINITY_DN10943_c0_g1_i3,1.506822731,-0.113709246,0.885535949,-0.128407261,0.897826685,0.999667108
TRINITY_DN109453_c0_g1_i1,2.084119875,-0.653744176,0.730278592,-0.89519833,0.370681077,0.999667108
TRINITY_DN10945_c0_g1_i1,1.100056495,-0.248105592,1.029314461,-0.241039644,0.80952439,0.999667108
TRINITY_DN109488_c0_g1_i1,5.026416299,-0.168933998,0.524988567,-0.321786051,0.747614782,0.999667108
TRINITY_DN10952_c0_g1_i12,2.419916038,-0.143132953,0.794784414,-0.180090287,0.857081687,0.999667108
TRINITY_DN10955_c0_g1_i5,4.830376703,-0.488312387,0.52650048,-0.927468074,0.35368356,0.999667108
TRINITY_DN10958_c0_g1_i2,5.011882792,-0.552830432,0.594813163,-0.929418624,0.35267218,0.999667108
TRINITY_DN109627_c0_g1_i3,1.646904888,-1.001556015,0.835596073,-1.198612639,0.230678601,0.999667108
TRINITY_DN10962_c0_g1_i1,1.521772432,0.341125057,1.037341913,0.328845342,0.742272589,0.999667108
TRINITY_DN10963_c0_g1_i3,1.967679932,0.381811105,0.759385103,0.502789828,0.615112046,0.999667108
TRINITY_DN10964_c0_g1_i1,5.477617267,-0.401546542,0.455760547,-0.881047173,0.378292288,0.999667108
TRINITY_DN109691_c0_g1_i3,1.190028558,-0.795544917,0.97642327,-0.814754156,0.415213047,0.999667108
TRINITY_DN109730_c0_g1_i1,1.982916251,0.149129941,0.787191169,0.189445649,0.84974355,0.999667108
TRINITY_DN109754_c0_g1_i1,2.507599505,-0.163576996,0.65861221,-0.248366176,0.803851101,0.999667108
TRINITY_DN10976_c0_g1_i1,3.881966995,0.218772173,0.573729589,0.381315827,0.702968911,0.999667108
TRINITY_DN10982_c0_g1_i1,1.479518422,0.359487927,0.893508846,0.402332812,0.68743911,0.999667108
TRINITY_DN109842_c0_g1_i1,2.536042849,-1.883596164,0.743538645,-2.533286166,0.011299866,0.999667108
TRINITY_DN10987_c0_g1_i2,21.6644598,-0.691798358,0.277753196,-2.490694503,0.012749369,0.999667108
TRINITY_DN10998_c0_g1_i1,6.743237878,-0.087393697,0.427657932,-0.204354205,0.838076714,0.999667108
TRINITY_DN11000_c0_g1_i2,2.368604252,0.565795187,0.703612131,0.804129381,0.421322258,0.999667108
TRINITY_DN110028_c0_g1_i2,2.50258003,-0.75401561,0.743043232,-1.01476681,0.310216998,0.999667108
TRINITY_DN110048_c0_g1_i2,4.675584293,-0.186475154,0.515170692,-0.361967708,0.717376162,0.999667108
TRINITY_DN11008_c0_g1_i1,2.642332842,1.496877315,0.756207252,1.979453796,0.047764937,0.999667108
TRINITY_DN11013_c0_g1_i1,7.475208317,0.426070799,0.427265989,0.997202703,0.318666129,0.999667108
TRINITY_DN110206_c0_g2_i1,1.563056706,-0.945860555,0.949695408,-0.995962018,0.3192686,0.999667108
TRINITY_DN11021_c0_g1_i1,1.300645498,-0.861254416,1.071815853,-0.803547003,0.421658641,0.999667108
TRINITY_DN11024_c0_g1_i1,5.917374926,-0.020637335,0.442752378,-0.046611461,0.962822897,0.999667108
TRINITY_DN110312_c0_g1_i1,7.167838674,0.030659747,0.421964839,0.072659484,0.942077091,0.999667108
TRINITY_DN110328_c0_g1_i1,1.634033393,0.778739504,0.866390367,0.898832136,0.36874208,0.999667108
TRINITY_DN11033_c0_g1_i2,1.26140116,0.026032555,0.917305576,0.028379371,0.977359577,0.999667108
TRINITY_DN110349_c0_g1_i1,2.472399488,0.265075431,0.689651453,0.384361448,0.70071057,0.999667108
TRINITY_DN11036_c0_g2_i2,3.056399711,-0.075859965,0.609039602,-0.124556704,0.900874507,0.999667108
TRINITY_DN110370_c0_g1_i1,1.469613858,-0.154359193,0.89315316,-0.172824997,0.862788988,0.999667108
TRINITY_DN110386_c0_g1_i1,1.175435251,0.533790408,1.01485984,0.525974511,0.598905917,0.999667108
TRINITY_DN1103_c0_g1_i1,6.209063469,0.4882015,0.494896198,0.98647252,0.323901294,0.999667108
TRINITY_DN11045_c1_g1_i1,2.34376776,-0.166003492,0.669933556,-0.24779098,0.804296134,0.999667108
TRINITY_DN110567_c0_g1_i1,3.16807428,-1.121874453,0.649669879,-1.72683772,0.084196812,0.999667108
TRINITY_DN110609_c0_g1_i1,1.432543203,0.436545663,0.903692776,0.483068666,0.629046982,0.999667108
TRINITY_DN110658_c0_g1_i1,13.30153147,0.36158656,0.309741036,1.167383453,0.24305555,0.999667108
TRINITY_DN11067_c0_g1_i1,1.581719131,-0.08860212,0.863516826,-0.102606131,0.918275577,0.999667108
TRINITY_DN11070_c0_g1_i2,3.347969261,-0.421989913,0.66372814,-0.635787286,0.524915075,0.999667108
TRINITY_DN110720_c0_g1_i1,6.087783236,-0.799211345,0.453784792,-1.761212271,0.078202482,0.999667108
TRINITY_DN110721_c0_g1_i1,3.133686311,-0.193885005,0.699218044,-0.277288332,0.781558718,0.999667108
TRINITY_DN110726_c0_g1_i10,1.65809441,0.290160429,0.897161277,0.323420589,0.746376739,0.999667108
TRINITY_DN110772_c0_g1_i1,1.494976743,0.153709129,1.093596139,0.140553833,0.888222422,0.999667108
TRINITY_DN11082_c0_g1_i1,1.046939621,-1.185176357,1.274860834,-0.929651555,0.352551525,0.999667108
TRINITY_DN11083_c1_g3_i1,1.182081371,0.722537267,1.012026641,0.713950837,0.475257581,0.999667108
TRINITY_DN11085_c0_g1_i3,8.593068693,0.136002252,0.410265995,0.331497746,0.740268544,0.999667108
TRINITY_DN110930_c0_g1_i2,26.63459427,-0.349974963,0.233692666,-1.49758642,0.134240737,0.999667108
TRINITY_DN11093_c0_g1_i1,5.583545864,-0.421743948,0.532375169,-0.792193122,0.428248078,0.999667108
TRINITY_DN110955_c0_g1_i5,2.262048552,0.601127296,0.902203453,0.666287957,0.505227062,0.999667108
TRINITY_DN110959_c0_g1_i2,1.170973305,1.036957645,1.09935042,0.943245781,0.345555201,0.999667108
TRINITY_DN11097_c0_g1_i1,2.116417302,0.317541618,0.776572486,0.408901454,0.682611982,0.999667108
TRINITY_DN1109_c0_g1_i1,1.72492439,0.437334919,0.814757356,0.536767071,0.59142852,0.999667108
TRINITY_DN11100_c0_g1_i12,1.476799901,0.124282614,0.991583815,0.125337477,0.900256384,0.999667108
TRINITY_DN11100_c0_g1_i2,1.133278408,-0.987597082,1.136569364,-0.868928121,0.384886447,0.999667108
TRINITY_DN111013_c0_g1_i1,2.277539271,-0.118574317,0.72169772,-0.164299144,0.869495656,0.999667108
TRINITY_DN11102_c0_g1_i17,4.827226474,-0.005489976,0.545127913,-0.010070987,0.991964651,0.999667108
TRINITY_DN111035_c0_g1_i1,3.792990571,0.309432702,0.575784432,0.537410678,0.590983969,0.999667108
TRINITY_DN111036_c0_g1_i3,1.526589135,0.408125339,0.997662105,0.409081729,0.682479684,0.999667108
TRINITY_DN111066_c0_g1_i2,1.956350469,-0.025687842,0.793303793,-0.032380839,0.974168343,0.999667108
TRINITY_DN11106_c0_g1_i2,2.357174075,0.752007998,0.736372111,1.021233677,0.30714374,0.999667108
TRINITY_DN11107_c1_g1_i2,1.152047826,-1.266462302,1.022006713,-1.239191764,0.21527449,0.999667108
TRINITY_DN111198_c0_g1_i1,5.43846666,0.342857073,0.506923344,0.676348953,0.498819119,0.999667108
TRINITY_DN111250_c0_g1_i1,2.650914989,0.352999847,0.634637751,0.55622258,0.578058705,0.999667108
TRINITY_DN111269_c1_g1_i2,1.538551995,1.228101666,0.924439478,1.328482497,0.184018762,0.999667108
TRINITY_DN11127_c0_g1_i2,1.053928625,-0.248713877,1.039070013,-0.239362,0.810824893,0.999667108
TRINITY_DN111304_c0_g1_i4,3.598523727,-1.43677849,0.612125234,-2.347196964,0.018915253,0.999667108
TRINITY_DN11134_c0_g1_i1,1.998234985,0.550520631,0.772726977,0.712438736,0.476193136,0.999667108
TRINITY_DN11142_c0_g1_i1,0.969304593,0.645319411,1.168485693,0.552269843,0.580763489,0.999667108
TRINITY_DN111430_c0_g1_i1,1.433242027,-0.105982529,0.867342184,-0.122192291,0.902746731,0.999667108
TRINITY_DN11147_c0_g2_i2,3.928725907,0.19895549,0.549814345,0.361859402,0.717457099,0.999667108
TRINITY_DN111609_c0_g1_i1,2.693871482,-0.074033312,0.686622856,-0.107822382,0.914136588,0.999667108
TRINITY_DN11169_c0_g1_i1,11.17577426,-0.037679788,0.362965085,-0.103811055,0.917319294,0.999667108
TRINITY_DN111706_c0_g1_i1,4.991062727,-0.247531831,0.493127334,-0.501963315,0.615693327,0.999667108
TRINITY_DN11170_c0_g1_i1,22.88059864,-0.449012398,0.253233652,-1.773115043,0.076209646,0.999667108
TRINITY_DN11179_c0_g1_i2,2.896411219,0.300456764,0.636590876,0.471977805,0.636942631,0.999667108
TRINITY_DN11187_c0_g1_i1,1.648454106,-0.573057479,0.871251791,-0.657740374,0.510704974,0.999667108
TRINITY_DN11190_c0_g1_i1,1.913882088,0.287912239,0.78641247,0.366108435,0.714284163,0.999667108
TRINITY_DN11193_c0_g1_i5,5.504328548,-0.016516014,0.47380178,-0.034858489,0.972192581,0.999667108
TRINITY_DN11194_c0_g1_i1,2.068699165,0.574902946,0.74409154,0.772623951,0.439744965,0.999667108
TRINITY_DN111990_c0_g1_i1,2.16636005,-0.04896973,0.770016116,-0.063595721,0.949292139,0.999667108
TRINITY_DN112004_c0_g1_i1,1.087116163,-0.546906462,0.979844961,-0.558156121,0.576737781,0.999667108
TRINITY_DN112031_c0_g1_i2,2.611125343,1.638210391,0.726375113,2.255322852,0.024113071,0.999667108
TRINITY_DN112164_c0_g1_i1,5.239942227,-0.331398483,0.479226344,-0.6915281,0.489233728,0.999667108
TRINITY_DN11217_c0_g1_i4,1.378745706,-0.193092131,0.880780791,-0.219228363,0.826472162,0.999667108
TRINITY_DN112203_c0_g1_i1,1.399957449,1.27381328,0.959945958,1.326963533,0.184520746,0.999667108
TRINITY_DN112227_c0_g1_i1,1.43925646,-1.613127044,1.036409283,-1.556457541,0.119599331,0.999667108
TRINITY_DN11224_c0_g1_i2,1.423272264,-0.172060907,0.861649901,-0.199687723,0.841724816,0.999667108
TRINITY_DN11224_c0_g1_i5,0.912352995,0.138411744,1.221720867,0.113292445,0.909798707,0.999667108
TRINITY_DN11226_c0_g1_i1,9.354790689,-0.194000984,0.38044438,-0.50993258,0.610098696,0.999667108
TRINITY_DN11227_c0_g1_i1,2.805721465,-0.039717626,0.658359887,-0.060328138,0.951894292,0.999667108
TRINITY_DN112284_c0_g1_i1,5.780263326,-0.366219702,0.440964872,-0.830496317,0.40625823,0.999667108
TRINITY_DN11229_c0_g1_i3,4.326240482,0.684408915,0.528862846,1.294114191,0.19562598,0.999667108
TRINITY_DN112313_c0_g1_i1,8.503451551,-0.062040029,0.366098266,-0.169462778,0.865432648,0.999667108
TRINITY_DN112353_c0_g1_i1,3.430533557,0.135782512,0.566421023,0.239720114,0.810547241,0.999667108
TRINITY_DN11243_c1_g1_i3,6.115478629,-0.074014578,0.430281207,-0.172014434,0.863426182,0.999667108
TRINITY_DN11248_c0_g1_i1,4.008646527,-0.434093896,0.53972315,-0.804289933,0.42122955,0.999667108
TRINITY_DN11253_c0_g1_i1,8.813209455,0.327916718,0.379716094,0.863583934,0.387816493,0.999667108
TRINITY_DN112551_c0_g1_i1,9.070145808,0.47695513,0.363887395,1.310721767,0.189951782,0.999667108
TRINITY_DN112559_c0_g1_i1,3.508119986,-0.443725138,0.617369165,-0.718735503,0.472303904,0.999667108
TRINITY_DN11264_c0_g1_i6,2.311222514,-0.666005323,0.740144135,-0.899831927,0.368209701,0.999667108
TRINITY_DN112677_c0_g1_i1,1.329767644,-0.715391594,0.928289293,-0.770655871,0.440910935,0.999667108
TRINITY_DN11273_c0_g1_i11,2.334589185,-0.041246987,0.743873109,-0.055448956,0.955780794,0.999667108
TRINITY_DN112762_c0_g1_i3,3.36140258,-0.392997281,0.568287985,-0.691545996,0.489222486,0.999667108
TRINITY_DN113023_c0_g1_i2,0.842621509,0.295018652,1.236753894,0.238542732,0.811460177,0.999667108
TRINITY_DN11303_c0_g1_i1,4.158929855,0.097595241,0.559085812,0.174562184,0.861423665,0.999667108
TRINITY_DN113148_c0_g1_i2,1.234232336,0.659513254,0.958009781,0.688420167,0.491188228,0.999667108
TRINITY_DN11318_c0_g1_i1,45.89375848,-0.336829533,0.236007983,-1.427195506,0.153523549,0.999667108
TRINITY_DN113251_c0_g1_i2,3.306184978,0.217829361,0.594976895,0.366113984,0.714280023,0.999667108
TRINITY_DN113262_c0_g1_i1,5.213562829,-0.546082272,0.526320487,-1.037547058,0.299480977,0.999667108
TRINITY_DN113263_c0_g1_i10,5.951362954,0.197461044,0.437597449,0.451239019,0.65181729,0.999667108
TRINITY_DN11328_c0_g1_i1,2.7826207,0.305204064,0.657746146,0.464014978,0.642637014,0.999667108
TRINITY_DN1132_c0_g1_i1,14.66314694,0.323920241,0.287800635,1.125502176,0.260376296,0.999667108
TRINITY_DN113324_c0_g1_i2,1.064621274,0.191141897,1.130851261,0.16902479,0.865777142,0.999667108
TRINITY_DN11333_c0_g1_i3,13.05034772,0.250899075,0.361329703,0.694377109,0.487445745,0.999667108
TRINITY_DN11338_c0_g2_i1,23.35793213,-0.030734338,0.23997727,-0.128071872,0.898092096,0.999667108
TRINITY_DN11341_c0_g1_i1,5.055482721,0.65523701,0.499315734,1.312269903,0.189429083,0.999667108
TRINITY_DN113422_c0_g1_i1,1.043353377,-0.786253371,1.032045687,-0.761839695,0.446155686,0.999667108
TRINITY_DN113439_c0_g1_i1,1.292164114,0.255123191,1.035164221,0.246456732,0.805328695,0.999667108
TRINITY_DN11343_c0_g1_i3,1.177831152,0.089982093,1.046875158,0.085953031,0.931503755,0.999667108
TRINITY_DN11348_c0_g1_i1,3.240182686,-0.364585295,0.630745031,-0.578023254,0.56324842,0.999667108
TRINITY_DN11351_c0_g1_i1,2.471596176,-0.707208276,0.692997363,-1.020506446,0.307488334,0.999667108
TRINITY_DN113558_c0_g1_i1,1.722970677,-0.521170169,0.887985739,-0.58691277,0.557262293,0.999667108
TRINITY_DN113561_c0_g1_i2,7.715069436,-0.249564214,0.40200613,-0.620797037,0.534733173,0.999667108
TRINITY_DN11361_c0_g1_i1,18.01232217,-0.568754327,0.267951373,-2.122602774,0.033787152,0.999667108
TRINITY_DN11382_c0_g1_i3,1.086637408,0.077964159,1.10948813,0.070270386,0.943978453,0.999667108
TRINITY_DN113894_c0_g1_i2,1.263209059,-0.355427615,1.015913044,-0.349860273,0.726443562,0.999667108
TRINITY_DN11396_c0_g1_i1,6.348538613,-0.029190816,0.439649935,-0.066395588,0.947062883,0.999667108
TRINITY_DN11398_c0_g1_i1,3.057802961,0.881963703,0.655693686,1.345084942,0.178597805,0.999667108
TRINITY_DN11399_c0_g2_i1,0.975457276,0.650986461,1.26890576,0.513029795,0.607930479,0.999667108
TRINITY_DN114018_c0_g1_i1,1.230715674,0.661082316,1.032606322,0.640207504,0.522037705,0.999667108
TRINITY_DN114075_c0_g1_i5,0.900837379,0.739688002,1.083061923,0.682960029,0.4946321,0.999667108
TRINITY_DN11411_c0_g1_i1,3.875113366,0.846308453,0.577519203,1.465420455,0.14280624,0.999667108
TRINITY_DN114171_c0_g1_i1,1.4709522,0.356259905,0.889941252,0.400318452,0.688921979,0.999667108
TRINITY_DN114191_c0_g1_i2,2.138414016,0.149943264,0.747452478,0.200605749,0.841006862,0.999667108
TRINITY_DN11419_c0_g1_i2,1.063767324,1.084448482,1.101370253,0.984635711,0.324803042,0.999667108
TRINITY_DN11419_c0_g2_i1,0.891476327,0.131073908,1.092800799,0.119943093,0.904528228,0.999667108
TRINITY_DN11420_c3_g1_i1,1.284498532,1.165623482,1.016657799,1.146524901,0.25157803,0.999667108
TRINITY_DN114259_c0_g1_i1,5.732822093,-0.308159124,0.48061781,-0.641172918,0.521410343,0.999667108
TRINITY_DN11425_c0_g1_i1,184.1500591,-0.38918524,0.300448886,-1.295345922,0.195200924,0.999667108
TRINITY_DN114379_c0_g1_i1,1.419628816,-0.843263286,0.971836895,-0.867700425,0.385558353,0.999667108
TRINITY_DN11437_c0_g1_i1,4.600022593,-0.400092473,0.52630067,-0.760197536,0.447136518,0.999667108
TRINITY_DN11438_c0_g1_i1,1.285855657,0.30736612,1.111651713,0.276494981,0.782167914,0.999667108
TRINITY_DN114423_c0_g1_i2,1.033760583,-2.305575931,1.198584294,-1.923582633,0.05440692,0.999667108
TRINITY_DN11443_c0_g1_i1,4.268281245,-0.405508246,0.530238689,-0.76476548,0.444411207,0.999667108
TRINITY_DN114460_c0_g1_i1,1.180247274,0.523192516,1.113843103,0.469718325,0.638556274,0.999667108
TRINITY_DN114463_c0_g1_i1,2.097628453,-1.097682431,0.863147906,-1.271719972,0.203472632,0.999667108
TRINITY_DN114492_c0_g1_i2,5.791462755,0.306442679,0.474146678,0.646303546,0.518082792,0.999667108
TRINITY_DN114562_c0_g1_i1,8.100832628,0.471672541,0.393665886,1.19815447,0.230856887,0.999667108
TRINITY_DN11456_c1_g3_i1,2.364910685,0.151083305,0.731214315,0.20661973,0.83630685,0.999667108
TRINITY_DN114571_c0_g1_i1,4.188622109,-0.151717216,0.562494446,-0.269722159,0.787374012,0.999667108
TRINITY_DN114578_c0_g1_i1,9.282999949,0.132519238,0.36102469,0.367064199,0.713571131,0.999667108
TRINITY_DN114657_c0_g1_i1,3.47277118,-0.214276935,0.645330911,-0.332041952,0.739857582,0.999667108
TRINITY_DN11465_c0_g1_i1,2.461848021,0.112955175,0.689653722,0.163785349,0.869900126,0.999667108
TRINITY_DN114660_c0_g1_i2,22.64058853,0.232277198,0.23711022,0.979616983,0.327275218,0.999667108
TRINITY_DN114696_c0_g1_i1,2.483432595,-0.246745809,0.784700438,-0.314445866,0.753182426,0.999667108
TRINITY_DN114742_c0_g1_i1,2.463698159,0.233397351,0.699567902,0.333630732,0.738658225,0.999667108
TRINITY_DN1147_c0_g1_i11,9.364737151,-0.180041545,0.355273136,-0.506769375,0.612316647,0.999667108
TRINITY_DN11485_c0_g1_i2,2.776139078,-0.295517793,0.653344012,-0.45231576,0.651041524,0.999667108
TRINITY_DN11490_c0_g1_i3,12.68795831,-0.096244078,0.315355652,-0.305192177,0.76021979,0.999667108
TRINITY_DN11490_c0_g1_i5,82.08914266,-0.174343384,0.173176928,-1.006735631,0.314061835,0.999667108
TRINITY_DN114939_c1_g1_i1,4.232096474,-0.176609227,0.52021792,-0.339490857,0.734239984,0.999667108
TRINITY_DN114987_c0_g1_i6,1.714230758,-0.412127727,0.921760398,-0.447109388,0.654796081,0.999667108
TRINITY_DN114989_c0_g1_i2,7.588790133,-0.145241693,0.407706973,-0.356240395,0.721660543,0.999667108
TRINITY_DN11506_c0_g1_i6,17.94122451,-0.08470578,0.330201873,-0.256527256,0.797543737,0.999667108
TRINITY_DN11509_c0_g1_i2,1.33497439,0.401648815,1.047456953,0.383451381,0.701385113,0.999667108
TRINITY_DN115162_c0_g1_i1,1.072280212,-1.527177945,1.184358259,-1.289456069,0.19723958,0.999667108
TRINITY_DN11516_c0_g1_i5,5.029131899,-0.218177983,0.479852169,-0.454677496,0.649341273,0.999667108
TRINITY_DN115207_c0_g1_i1,4.734063868,-0.426582837,0.545666583,-0.781764635,0.434352908,0.999667108
TRINITY_DN11526_c0_g1_i2,1.593865488,-0.106512032,0.946795017,-0.112497457,0.910428986,0.999667108
TRINITY_DN11530_c0_g1_i1,1.244947292,0.415392233,1.174314559,0.353731655,0.723539997,0.999667108
TRINITY_DN11535_c0_g1_i1,2.791181625,-0.117127042,0.651638402,-0.179742387,0.857354815,0.999667108
